sent,pred,arg_pos,label,pred_frame,test_name,test_case,capability
My brithday is on December,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,52,CA-TMP-D
My brithday is on Monday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,53,CA-TMP-D
My brithday is on Tuesday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,54,CA-TMP-D
My brithday is on Wednesday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,55,CA-TMP-D
My brithday is on Thursday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,56,CA-TMP-D
My brithday is on Friday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,57,CA-TMP-D
My brithday is on Saturday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,58,CA-TMP-D
My brithday is on Sunday,is,4,ARGM-TMP,"['My brithday is on April', 2, 4, 'ARGM-TMP', 'be.02']",CA-TMP-D - T1,59,CA-TMP-D
The cat jumped from the roof to the hospital,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T1,0,CA-DIR-P
I biked from my house to the aquarium,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,1,CA-DIR-P
The cat jumped from the roof to the school,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T1,2,CA-DIR-P
I biked from my house to the school,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,3,CA-DIR-P
The dog ran from the park to the cinema,ran,5,ARGM-DIR,run.02,CA-DIR-P - T1,4,CA-DIR-P
I biked from my house to the cinema,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,5,CA-DIR-P
The cat jumped from the roof to the school,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T1,6,CA-DIR-P
I biked from my house to the park,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,7,CA-DIR-P
The dog ran from the park to the park,ran,5,ARGM-DIR,run.02,CA-DIR-P - T1,8,CA-DIR-P
I biked from my house to the aquarium,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,9,CA-DIR-P
I biked from my house to the museum,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,10,CA-DIR-P
The dog ran from the park to the restaurant,ran,5,ARGM-DIR,run.02,CA-DIR-P - T1,11,CA-DIR-P
I biked from my house to the garbe disposal,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,12,CA-DIR-P
I biked from my house to the restaurant,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,13,CA-DIR-P
The cat jumped from the roof to the park,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T1,14,CA-DIR-P
I biked from my house to the museum,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,15,CA-DIR-P
The dog ran from the park to the school,ran,5,ARGM-DIR,run.02,CA-DIR-P - T1,16,CA-DIR-P
The dog ran from the park to the gym,ran,5,ARGM-DIR,run.02,CA-DIR-P - T1,17,CA-DIR-P
I biked from my house to the museum,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,18,CA-DIR-P
I biked from my house to the building,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,19,CA-DIR-P
I biked from my house to the school,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,20,CA-DIR-P
The cat jumped from the roof to the restaurant,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T1,21,CA-DIR-P
I biked from my house to the museum,biked,4,ARGM-DIR,bike.01,CA-DIR-P - T1,22,CA-DIR-P
The dog ran from the park to the restaurant,ran,5,ARGM-DIR,run.02,CA-DIR-P - T1,23,CA-DIR-P
The cat jumped from the roof to the park,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T1,24,CA-DIR-P
Workers dumped the waste into a huge bin from my neighbourhood,dumped,6,ARGM-DIR,dump.01,CA-DIR-P - T2,0,CA-DIR-P
The dog ran into the park from the store,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,1,CA-DIR-P
The cat jumped into the box from my window,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T2,2,CA-DIR-P
No one wants to go home from my window,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,3,CA-DIR-P
The cat jumped into the box from my neighbourhood,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T2,4,CA-DIR-P
The dog ran into the park from my window,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,5,CA-DIR-P
The cat jumped into the box from my window,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T2,6,CA-DIR-P
No one wants to go home from jail,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,7,CA-DIR-P
The dog ran into the park from my neighbourhood,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,8,CA-DIR-P
No one wants to go home from the store,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,9,CA-DIR-P
The dog ran into the park from jail,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,10,CA-DIR-P
The dog ran into the park from my window,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,11,CA-DIR-P
The dog ran into the park from my window,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,12,CA-DIR-P
No one wants to go home from the store,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,13,CA-DIR-P
No one wants to go home from jail,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,14,CA-DIR-P
No one wants to go home from jail,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,15,CA-DIR-P
The cat jumped into the box from jail,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T2,16,CA-DIR-P
The dog ran into the park from my window,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,17,CA-DIR-P
The dog ran into the park from jail,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,18,CA-DIR-P
No one wants to go home from the store,go,5,ARGM-DIR,go.01,CA-DIR-P - T2,19,CA-DIR-P
The dog ran into the park from jail,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,20,CA-DIR-P
The dog ran into the park from jail,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,21,CA-DIR-P
The cat jumped into the box from the store,jumped,5,ARGM-DIR,jump.01,CA-DIR-P - T2,22,CA-DIR-P
The dog ran into the park from my window,ran,5,ARGM-DIR,run.02,CA-DIR-P - T2,23,CA-DIR-P
Workers dumped the waste into a huge bin from jail,dumped,6,ARGM-DIR,dump.01,CA-DIR-P - T2,24,CA-DIR-P
